symbol,length
SPINDOC,381
PRKAR1A,381
BHLHE22,381
GPR34,381
KRR1,381
DUSP6,381
PHF7,381
LDHAL6B,381
GNA12,381
KCMF1,381
RAC1_APOBEC3C,382
ATP6V1C1,382
PPM1A,382
MBNL1,382
KLHDC3,382
FETUB,382
APOBEC3B,382
GJA1,382
WDR55,383
SAV1,383
MTHFSD,383
GABPB1,383
AAR2,384
S1PR4,384
BAX_BCL2L2,385
MCIDAS,385
SMARCB1,385
PNKD,385
PRPSAP1,385
NR2E1,385
LSM14B,385
BSG,385
PRSS50,385
CDKN2A_PSME3,386
RHBDD3,386
PPME1,386
TIA1,386
DNMT3L,386
VPS36,386
SET_PTMA,387
VSIG1,387
FBXO4,387
SOHLH1,387
SHARPIN,387
WDR89,387
HCAR3,387
EIPR1,387
TTC4,387
CCNJL,387
SSBP3,388
PDHA2,388
SOX7,388
CD1E,388
KCTD9,389
PCYT2,389
SIRT2,389
CBX8,389
MTFMT,389
TUFT1,390
MEIS1,390
FCMR,390
TSG101,390
HS3ST3B1,390
ZNF414,390
ZNF121,390
HGH1,390
LHX4,390
CDKN1B_RHOA,391
RHOA_CDKN1B,391
BCL2_PTGES,391
RAD9A,391
PAX5,391
BDKRB2,391
TENT5C,391
DPF2,391
CSNK2A1,391
CSNK2A3,391
TXNIP,391
RGP1,391
EDA,391
HERPUD1,391
BCL2_C15orf40,392
PAK1IP1,392
FEZ1,392
SPOPL,392
CDX2_CD24,393
ATG4B,393
SERBP1,393
TP53,393
IDH3G,393
B4GALT3,393
MAP2K1,393
PA2G4,394
ACTR2,394
PIP5KL1,394
NDRG1,394
ZSCAN9,394
RHOH_ARHGDIA,395
MAT2A,395
CHKB,395
ZNG1B,395
XKR8,395
ZNG1A,395
ZNG1E,395
ZNF200,395
GTF2H2,395
C16orf46,395
RAC1_ARHGDIA,396
NRAS_CLDN11,396
RHOA_AKIRIN2,396
NECAB3,396
YJU2B,396
SNIP1,396
VRK1,396
OLA1,396
MVK,396
CTSE,396
WTAP,396
RHOA_ARHGDIA,397
ELL3,397
ACAT2,397
VPS37A,397
DNAJA4,397
CX3CL1,397
F2RL1,397
BAX_RALA,398
LAX1,398
TACR2,398
OTUD3,398
STOML1,398
CCNB2,398
NPTN,398
ATG4A,398
SP5,398
ST8SIA6,398
B4GALT1,398
BCL2_BIK,399
CIPC,399
P2RX1,399
LEF1,399
SEC62,399
RRAGC,399
PCID2,399
TERF2IP,399
MAP2K4,399
LIPA,399
KRT19,400
MAP2K2,400
TFG,400
RNF149,400
MAPKAPK2,400
SPN,400
SIRT7,400
WWTR1,400
DCTN2,401
RBM17,401
NKX2-1,401
HSFY1,401
B3GNT7,401
CRTAP,401
MNX1,401
BTG1_KLRC2,402
CCND3_PAGE5,402
CCDC188,402
ZCCHC12,402
BMP8A,402
ZNF586,402
B3GNT9,402
GCNT2,402
BAX_BAK1,403
PTEN,403
TRIM59,403
AURKA,403
PHF23,403
STAP2,403
JMJD6,403
MAF,403
PEX13,403
FBXO22,403
QTRT1,403
GPRC5B,403
CCNE2,404
KIAA0930,404
PRKAR2A,404
SNX5,404
BMT2,405
HSD11B2,405
TFDP3,405
TDO2,406
KLHDC1,406
COPS4,406
HERPUD2,406
EIF4A1,406
VMP1,406
HS3ST3A1,406
ZNF793,406
BHMT,406
RING1,406
SNX6,406
PSMC5,406
PIP4K2A,406
ZSCAN31,406
OLFML3,406
BCL2_BAD,407
ZFP1,407
RBMS2,407
METTL8,407
SLFNL1,407
IGSF5,407
GDF11,407
EIF4A2,407
ZNF174,407
ARRDC2,407
ADRM1,407
INHBB,407
RPL3L,407
S100PBP,408
KCNK13,408
SLX4IP,408
CDKN1B_TIMP3,409
RHOH_METTL21A,409
RAD23B,409
PISD,409
FAM20B,409
ABRAXAS1,409
ABHD3,409
DEPTOR,409
ARRB2,409
SUV39H2,410
TSPYL6,410
SLC35E1,410
LAMP2,410
CCNE1,410
RMDN2,410
COX15,410
NR2E3,410
TDG,410
THRA,410
WDFY1,410
PAFAH1B1,410
TFDP1,410
CDKN1B_VHL,411
MAPK1_TOMM5,411
SMARCE1,411
LDB1,411
BROX,411
SNAPC3,411
EIF4A3,411
KIAA0513,411
ATAD3C,411
MKNK1,412
SUV39H1,412
MLNR,412
BHLHE40,412
DNAJA2,412
TGFB3,412
ZNF821,412
SKA3,412
BCKDK,412
AARSD1,412
DOK2,412
JUN_IER3IP1,413
MYD88_POLR2J,413
E2F4,413
CLUAP1,413
HABP4,413
FKBP8,413
GATA1,413
SCML4,414
NR2F2,414
YY1,414
TGFB2,414
TARDBP,414
WWOX,414
CHST12,414
PTPN2,415
PICK1,415
SAMD8,415
QTRT2,415
SERPINB2,415
RUNX3,415
HNRNPF,415
CSNK1D,415
CASP9,416
PIP4K2B,416
ALG2,416
SLC35D3,416
CSNK1E,416
HEPACAM,416
PSTPIP1,416
TRAF1,416
CDKN2A_SULT2A1,417
SOCS1_PTPRCAP,417
FOXD4L3,417
FOXD4L6,417
TSPYL5,417
LOX,417
CALR,417
ZNF114,417
MMAA,418
SS18,418
SMYD5,418
ARRB1,418
ACTR3,418
ST3GAL5,418
RAD52,418
ANKRD61,418
NTSR1,418
RASSF5,418
PRKAR2B,418
HSDL2,418
BCL2_RNF5,419
BRF2,419
KCTD20,419
IKBKG,419
MITF,419
HAT1,419
FAH,419
IKZF5,419
VAT1L,419
FDPS,419
BZW2,419
PELI2,420
ANKRD10,420
DNAAF4,420
LANCL3,420
DNAJB5,420
RBM22,420
GMPPA,420
GSK3B,420
TADA2B,420
BCL10_C5orf24,421
C2CD4C,421
CCNA1,421
TMLHE,421
TRMU,421
ZNF584,421
SYT15B,421
C7orf25,421
ZNF550,422
UBE2Q1,422
ZBTB42,422
KYAT1,422
FAM53B,422
KRT23,422
ZNF620,422
RAC1_PXDC1,423
LIPM,423
ESRRA,423
FAM43A,423
COPS3,423
TMEM130,423
IVD,423
NR2F1,423
MRPL37,423
TOR4A,423
SIX1_C14orf119,424
ELP4,424
SLC35A5,424
PSKH1,424
MAPK9,424
ZBTB6,424
SKP2,424
SF3B4,424
SCRN3,424
BAX_BCL2L1,425
CAVIN2,425
TANK,425
SMAD3,425
TRIM31,425
RBBP7,425
RBBP4,425
ZNF789,425
CDKN2A_NPM1,426
SMAD7,426
ZNF662,426
INHBA,426
ACTL6B,426
EGLN1,426
FCRLB,426
AMDHD1,426
RPL4,427
MAPK8,427
NGFR,427
VDR,427
ACAT1,427
IRF3,427
DDB2,427
HRAS_MRPS18B,428
RAC1_STX8,428
ARL13B,428
FBXL3,428
HDAC3,428
ELK1,428
DIPK1A,428
IFT57,429
ZNF275,429
ACTL6A,429
MAGEA11,429
CTBP1,429
TNIP2,429
CCND3_CRABP2,430
MRPS5,430
PBX1,430
BCL2_BAX,431
RHOA_SRSF7,431
IGSF11,431
NOCT,431
BMP7,431
EIF5,431
CSTF1,431
BCL2_BBC3,432
NPTX1,432
SUCLG2,432
PAG1,432
CCNA2,432
KRT17,432
PCED1B,432
AHCY,432
TADA3,432
TXNDC5,432
ACADSB,432
BCL2_BNIP3,433
CCNB1,433
ARHGAP8,433
STK11,433
SMYD2,433
SOX2_RPL34,434
ENO1,434
AAMP,434
NR1I2,434
MICU2,434
FAM83A,434
RSRC2,434
TEAD4,434
CDKN2A_CDK4,435
RHOA_DKKL1,435
PTPN1,435
STK40,435
AP2M1,435
OXA1L,435
NIM1K,436
ORC4,436
KCNG3,436
PAX6,436
FBXL20,436
PM20D2,436
ERICH2,436
BCL2_BCL2L11,437
RPL5_RPL23,437
JUN_RPL36AL,437
RHOA_MLX,437
BYSL,437
FJX1,437
E2F1,437
PLIN2,437
SGCE,437
E2F2,437
VPS4A,437
TRIML2,437
FBXO9,437
IFT52,437
ERAL1,437
TMEM184C,438
USP27X,438
CDKN2A_NMI,439
DEK_NOP10,439
RSPO2_RER1,439
EXOSC9,439
TERF1,439
GJC2,439
PSMC3,439
ZNF621,439
FBLN7,439
TFAP2A,439
ARHGAP1,439
OAT,439
PDIA6,440
SETD4,440
DOK3,440
GORASP1,440
SPATA1,440
SQSTM1,440
TNFRSF10B,440
EED,441
PPARD,441
UBXN6,441
RTN4RL1,441
ZBTB8A,441
ARMT1,441
P2RX6,441
KLHDC10,442
TULP3,442
MIPOL1,442
ZNF773,442
SDC3,442
NADK2,442
MXRA8,442
CRBN,442
BCL2_BCL2L10,443
CDKN1B_YWHAQ,443
RHOA_BCL2L12,443
COX10,443
PPP2R2B,443
TADA2A,443
HOXA3,443
ERICH1,443
RXYLT1,443
POU3F2,443
EFEMP2,443
KHDRBS1,443
COPS2,443
GATA4,443
TUBB4A,444
TUBB,444
FOXF2,444
PACSIN1,444
SERPINA10,444
XK,444
HMGA1_DFFB,445
HRAS_ATG5,445
EIF3E,445
CDS2,445
DCAF13,445
MINDY3,445
CTBP2,445
SCLY,445
TUBB2B,445
TUBB2A,445
FAF2,445
FADS3,445
NEK2,445
TFDP2,446
ZNF70,446
CALCOCO2,446
SOX8,446
TUBB6,446
BAG5,447
PPP2R2A,447
NR1H3,447
TTC23,447
PPP2R2C,447
ACOT9,448
MAP2K5,448
TAPBP,448
CBY2,448
TRMT12,448
BCL2_NTF4,449
JUN_SMIM17,449
CLU,449
C11orf24,449
GLRA1,449
BCL2_BAK1,450
DNAJB1_ANAPC16,450
SET_GCSH,450
ZNF446,450
CIR1,450
TFAP2C,450
BECN1,450
BFAR,450
TUBB3,450
CSK,450
RPL5_EIF5A,451
TCL1A_GIMAP2,451
IFRD1,451
TINF2,451
TUBA1A,451
SNX7,451
TUBB1,451
OGFRL1,451
SOX2_RPS17,452
FLI1,452
DPH7,452
ZNF672,452
ETV6,452
ILK,452
IDH2,452
HNF4A,452
SCPEP1,452
EIF2B3,452
BAX_HLA-DQB1,453
MAP2K1_SMIM3,453
ARMCX1,453
GCNT4,453
FGG,453
SERINC1,453
UQCRC2,453
PPP2R2D,453
SIGLEC6,453
MYOD1_ID2,454
TMPO,454
MYC,454
BCL3,454
CDR2,454
GABPA,454
PPM1F,454
GDF9,454
ESRRB,454
CDCA7L,454
MAX_MXI1,455
CDK4_CDRT4,455
RAC1_ITM2A,455
TUFM,455
GPR89A,455
MFSD10,455
HNF4G,455
COLQ,455
TNFRSF1A,455
SH3BP5,455
BTG1_CNOT7,456
CCND3_CDKN1A,456
NARF,456
METTL14,456
PLA1A,456
KRT15,456
BLNK,456
SLC18B1,456
RUVBL1,456
PSMD12,456
BCL2_RRAS,457
MYD88_ATP5PD,457
RAC1_COQ4,457
RHOA_TAF9,457
BAG4,457
PDLIM7,457
CHKA,457
CHGA,457
KLF5,457
FKBP5,457
CCND1_SKP1,458
CDKN2A_CDK6,458
KRAS_KCNIP2,458
GTDC1,458
ACD,458
CD4,458
KNOP1,458
BPIFB2,458
HTRA2,458
KAT8,458
CCND1_CDKN1A,459
CDKN1B_RCHY1,459
TP53_FXYD2,459
SRGAP2B,459
SRGAP2C,459
RORB,459
IL7R,459
CHN1,459
FKBP4,459
CA9,459
ZBTB12,459
NAP1L2,460
PANK2,460
TFAP2B,460
NR1H2,460
PTPN18,460
IRAK4,460
LIPI,460
U2AF1_RP9,461
CEBPA_S100A16,461
NUCB1,461
PIK3R3,461
RRP1,461
TGFB1I1,461
SLC30A6,461
NEU3,461
ITPKA,461
THRB,461
MCRS1,462
EEF1A1,462
RARA,462
MANEA,462
GOPC,462
GTF2H4,462
RXRA,462
ERRFI1,462
CCND1_DTD2,463
RUVBL2,463
EEF1A2,463
LSM14A,463
NDUFS2,463
PLAGL1,463
CDK6_CDKN2B,464
SOCS1_TSPAN11,464
SF3A2,464
FAM90A19,464
LRRC34,464
MYCN,464
HNRNPK,464
ABHD18,464
FAM90A10,464
ALG1,464
BCL10_RNF125,465
DNAJB1_MAP1LC3B,465
SET_APOM,465
SMAD5,465
STK38,465
MFSD1,465
CELF3,465
E2F3,465
MKNK2,465
PRKN,465
WASHC1,465
SMAD1,465
G3BP1,466
VIM,466
RETREG3,466
ADRA1A,466
MTX1,466
CDK4_CDKN1A,467
SMAD2,467
TRIT1,467
IRF6,467
PPP2R5E,467
GABRG3,467
DMAP1,467
PSEN1,467
MAP3K8,467
HRAS_OGN,468
FOXN3,468
CHN2,468
PPARA,468
RUSF1,468
SCG3,468
TNFRSF10A,468
BCL2_NMRK2,469
TP53_NDUFC1,469
TRAIP,469
SAMM50,469
CDK14,469
ETS2,469
MINDY1,469
SPATA21,469
SLC39A7,469
CDKN2A_POLR1F,470
DES,470
GYG2,470
NKD1,470
NR0B1,470
TRAF4,470
CDKN2C_CDK4,471
U2AF1_PAFAH1B3,471
CADM1,471
NONO,471
MATCAP1,471
FBXO3,471
MLKL,471
TP53_CAMK2N2,472
KRT14,472
IFIT2,472
CNR1,472
SELENBP1,472
FOXA1,472
CPQ,472
CDKN2A_ARFIP2,473
MYOD1_NDUFB11,473
RTN4R,473
DUS1L,473
PTDSS1,473
KRT16,473
KCTD8,473
CDC25C,473
SPTLC1,473
GPBP1,473
CCDC6,474
CALCR,474
RNF14,474
ATG4D,474
TRIM4,474
CBLC,474
CDK18,474
MYOD1_ID1,475
RPL5_RPL11,475
U2AF2,475
ERMAP,475
TRIM62,475
TRIM21,475
PPARG,475
PARS2,475
JUN_NDUFA12,476
TFEB,476
GPKOW,476
MICU1,476
ZNF563,476
CHEK1,476
CPE,476
CPVL,476
SEC61A1,476
EGR2,476
NR1H4,476
CDKN2A_GAS1,477
SLC2A8,477
SLC10A3,477
SLC25A24,477
TRIM72,477
ETV1,477
MMP3,477
NARS2,477
KRAS_VAX2,478
GAS8,478
SLC49A4,478
VTN,478
CASP8,479
ERG,479
CHST3,479
UTP3,479
KLF4,479
MYD88_CCDC28A,480
TP53_C5orf46,480
SESN2,480
RUNX1,480
AKT1,480
IRX1,480
RBM42,480
GATA2,480
UMPS,480
CFLAR,480
CTSA,480
GRSF1,480
CORO2B,480
DNAJA3,480
GPR37L1,481
LILRA6,481
PNPLA3,481
ABI1,481
DOK1,481
PI4K2B,481
AKT2,481
OTUD1,481
SOX2_GADD45A,482
HDAC1,482
SYNC,482
MKRN1,482
CCDC50,482
BTBD1,482
G3BP2,482
CDKN1B_NEURL2,483
SHMT1,483
DDX49,483
DDX6,483
GSK3A,483
PGD,483
CD274_SSU72,484
CDKN2A_AMBP,484
MAX_FNDC8,484
RHOA_TMEM221,484
TAL1_ORMDL1,484
TP53_HOPX,484
HEMGN,484
PAX3,484
ETV4,484
CCDC65,484
CTSF,484
SUFU,484
BCL2_BCAP31,485
RNF8,485
ETS1,485
ALDH3A2,485
RCOR1,485
POLG2,485
BCL2L13,485
WDR13,485
ZNF165,485
POU5F1_C2orf76,486
RPL5_CT45A3,486
SMARCB1_S100A3,486
PPP2R5A,486
KRT86,486
APBB3,486
FOXRED1,486
TRIM58,486
HEXD,486
LMO1_TAL1,487
MLLT11_DNAJA4,487
TAL1_LMO1,487
RBPJ,487
SCHIP1,487
GPS1,487
TRIM50,487
STK4,487
SLC41A3,487
ZIK1,487
MMP11,488
PTGER4,488
ALG12,488
HDAC2,488
RAC1_SLC25A51,489
SPRTN,489
IFNGR1,489
PMPCB,489
UBXN7,489
BAX_SLC25A4,490
CCND3_CDKN1B,490
CDK6_CDKN1A,490
CDKN1B_CCND3,490
CDKN1B_CDK5,490
MAPK1_PEA15,490
MDM4,490
SUSD4,490
TEKT3,490
RSL1D1,490
PLEKHO2,490
SMARCE1_CD24,491
CBLL1,491
RABGEF1,491
STK3,491
LARP6,491
PRCC,491
NAMPT,491
ZNF655,491
RAC1_PLEKHA3,492
SPOP_RAMAC,492
HSF4,492
DPP7,492
PPIL4,492
CCND1_CDKN1B,493
CDKN1B_CCND1,493
CCND3_ARL4C,493
TMCO6,493
CYP2E1,493
HHAT,493
ANGPTL2,493
TMEM145,493
ARIH2,493
FZR1,493
FSCN1,493
CSAD,493
CDKN2C_CDK6,494
TP53_S100A4,494
TP53_SUMO1,494
DNAJC7,494
USP14,494
CDKN1B_CDK1,495
JUN_CDKN1A,495
RAD18,495
EFCAB14,495
CDKN1B_CDK2,496
PIM1_CBX3,496
SMAD3_SNURF,496
TP53_S100A16,496
SLC2A3,496
NMT1,496
ZNF623,496
NOTUM,496
SLC19A3,496
PRCP,496
RBMY1F,496
GSDME,496
RBMY1A1,496
ANKRD34A,496
SGK3,496
RETREG1,497
ADPGK,497
CYP2D6,497
TH,497
XIAP,497
MDM2,497
TRMT6,497
TCHP,498
WASF2,498
TRIM22,498
FANCF_MRPS6,499
ZNF565,499
CDC20,499
PPP5C,499
KCNA2,499
PTEN_CARD16,500
PTGIS,500
NPTXR,500
ENDOD1,500
KCNV1,500
FAM83F,500
CDK4_CDKN1B,501
SRSF3_OXGR1,501
TRAF2,501
SPEM2,501
MPND,501
SLC2A5,501
ACCS,501
KCNJ3,501
WAS,502
IL17RB,502
CDK19,502
PAFAH1B2_SLC25A26,503
TP53_TUSC2,503
CYP3A7,503
LEMD2,503
WIPF1,503
EZHIP,503
AEBP2,503
TGFBR1,503
IRF7,503
SET_AK3,504
SMAD3_CKS2,504
SHMT2,504
PIGW,504
PNPLA2,504
DMRTA1,504
CYP2S1,504
DNAJC3,504
YAP1,504
PSMD5,504
SIRPA,504
LMO2_MTIF3,505
FAM114A2,505
ATF2,505
FOXO4,505
ACVR1B,505
FTO,505
PAX7,505
FRK,505
PDIA3,505
PFKFB2,505
BLK,505
CDKN1B_TSPY8,506
JUN_CMTM7,506
PTEN_H4C16,506
TP53_C4orf46,506
CDK5RAP3,506
TOX2,506
NOSTRIN,506
RASSF10,507
MATK,507
POGLUT3,507
XPNPEP3,507
UAP1L1,507
NOVA1,507
KRAS_AIMP2,508
TP53_MIF,508
DDB2_C5orf58,508
PTEN_CYCS,508
EPOR,508
GSDMC,508
P4HB,508
FARSA,508
EDC3,508
FRS2,508
VRK2,508
SRF,508
TTI2,508
BICDL2,508
BAX_MPST,509
SOX9,509
IKZF3,509
PRAME,509
PRIM2,509
SLC2A4,509
TCP11L1,509
LCK,509
HARS1,509
CCND3_EIF3K,510
RHOA_RNF41,510
RBCK1,510
PIAS4,510
INSM1,510
LMAN1,510
SLC16A14,510
CDKN1B_SPDYA,511
CDKN2A_PARL,511
TAL1_TRAPPC3,511
DEPDC7,511
JUN_ATF3,512
RPL5_CSNK2B,512
CCND1_EIF4E,512
CCDC61,512
TIGD4,512
CYP4B1,512
LYN,512
MAPK1_C15orf40,513
MYD88_DUSP19,513
ACVR2A,513
TSNARE1,513
KCNG1,513
SLC41A1,513
TRIM27,513
CDKN2A_KLHDC3,514
DDIT3_CEBPB,514
MYOD1_CSRP3,514
DKC1,514
SLC18A2,514
HBP1,514
SARS1,514
TBL1XR1,514
STK33,514
ZBTB2,514
IFNAR2,515
ZNF695,515
SMARCD1,515
G6PD,515
DDB2_BANF1,516
DDIT3_JUND,516
TP53_CDPF1,516
TRIM6,516
GTPBP6,516
TSTD2,516
MAP2K1_LAMTOR3,517
MYD88_TIRAP,517
RPL5_SAP30,517
TP53_TP53TG3,517
TRIM65,517
CHRND,517
ZNF582,517
CEBPA_MAX,518
MAX_CEBPA,518
TP53_PDCD5,518
CCNE1_FKBP1B,518
CDKN2A_VPS36,518
TBX5,518
FAM98A,518
RIPK3,518
UTP15,518
UNC5CL,518
CDKN2A_SHARPIN,519
MAP2K1_H2BC5,519
RAC1_VPS26A,519
RHOA_ALX1,519
BBS4,519
ZNF692,519
IKZF1,519
SNX2,519
PDZK1,519
KCNG4,519
SOX2_ARL6IP1,520
SPATA2,520
TULP2,520
SMG9,520
OXCT1,520
MBOAT2,520
PPIL2,520
KPNA4,521
GADL1,521
MEF2D,521
RUNX2,521
PPP3CA,521
CD274_RNF125,522
WT1,522
LRRTM1,522
TRAF6,522
GALNS,522
CASP10,522
NUP62,522
RAC1_RABGGTB,523
EARS2,523
RORA,523
DYNC1LI1,523
KDM4D,523
ARHGEF9,523
GLYCTK,523
UGT3A2,523
TMEM266,523
NPEPL1,523
CDKN1B_CDK6,524
CD274_RAB20,524
MAPK1_SRSF3,524
LRRC1,524
ZBTB3,524
API5,524
GLIS2,524
DERPC,524
CDKN2A_TP53,525
TP53_CDKN2A,525
TP53_ASIP,525
BTBD2,525
STAM2,525
GPATCH3,525
CYP4V2,525
NAB2,525
USP22,525
ACBD5,525
RPS6KB1,525
SET_ANP32A,526
TBC1D19,526
SGK1,526
FUS,526
IKZF2,526
HCK,526
CEBPA_DDIT3,527
DDIT3_CEBPA,527
CREB1_TREML4,527
RAD51B_PLAC8L1,527
NLK,527
CAT,527
NACC1,527
CDKN2C_CCDC86,528
SPNS1,528
ALPI,528
NELFA,528
CDK4_PSMD10,529
CHRNA2,529
KPNA2,529
FGR,529
SLC3A2,529
KRT74,529
PDP2,529
TYR,529
ATP5F1B,529
NOP58,529
HSF1,529
USP17L2,530
BANP,530
PSIP1,530
CHST2,530
ESR2,530
MAPK1_TSEN15,531
RHOA_POU4F3,531
CDC73,531
PTBP2,531
CCDC9,531
RIC8A,531
ASIC3,531
CYP27A1,531
PKM,531
NXF3,531
PAF1,531
CCT6A,531
CDKN1B_COPS5,532
BCL2_EXOSC2,532
CDKN2A_RNF149,532
JUN_PTPMT1,532
RAC1_SRR,532
SMAD3_POLD4,532
TP53_TRAPPC2L,532
ZNF350,532
SLC1A4,532
GRB7,532
UGT1A6,532
BMPR1A,532
ZIC2,532
ZNF20,532
BCL2_SMN1,533
RAC1_ARFIP2,533
SMAD3_RBX1,533
SMAD2_SERP1,533
SOX2_DCAF16,533
ZNF26,533
RXRB,533
LCP2,533
ZNF846,533
ARSB,533
CAMK2D,533
ZFP69B,534
CD276,534
P4HA1,534
LPCAT1,534
NAGS,534
BAIAP2,534
DDB2_RBX1,535
TP53_NINJ2,535
MGAT4A,535
ALDH5A1,535
ERVV-2,535
CCDC149,535
PRKCSH,535
P4HA2,535
ALDH6A1,535
SOCS6,535
ZNF480,535
BTNL9,535
ANKRD34C,535
BCL2_CDK1,536
CCNE1_KRBOX5,536
SOX2_H1-4,536
CARD9,536
SNW1,536
DYNC2I2,536
SRC,536
KPNA6,536
PLD5,536
FANCE,536
RAC1_PARD6A,537
BAX_BAG1,537
FZD4,537
FYN,537
CPNE1,537
POU2AF1_SIAH1,538
DDIT3_HSD3B7,538
AJUBA,538
C14orf93,538
CCDC8,538
NAPRT,538
RBBP5,538
EIF3E_DEFA5,539
CSPG5,539
ALDH7A1,539
SLC16A2,539
KPNA5,539
ENTREP2,539
TRIM26,539
FBXO31,539
SNTG2,539
FBXL6,539
CALR_NHLRC4,540
STAM,540
ZNF519,540
CNOT2,540
DDX28,540
RIPK2,540
ZNF768,540
MAVS,540
SPOP_UFC1,541
NR5A2,541
PLA2G4C,541
FTCD,541
WLS,541
SNX27,541
BAX_MCL1,542
BTG1_PRMT1,542
BCL3_HEPN1,542
NFKBIE_FGF12,542
ABI2,542
TERF2,542
TP53_HSPB3,543
NEFL,543
YES1,543
EGR1,543
KCNN1,543
HECA,543
CCT7,543
HPSE,543
STIP1,543
CHEK2,543
CSRNP2,543
ZNF280B,543
MAP2K4_BAALC,544
COQ8B,544
CCDC82,544
ZSCAN25,544
PAK3,544
LPCAT2,544
DBR1,544
MITF_HINT1,545
TP53_UBE2A,545
TP53_UBE2N,545
CCND1_MRPL47,545
SOX2_CACYBP,545
MARCHF1,545
AIRE,545
CCT3,545
PAK1,545
CDT1,546
KAT5,546
DCAF11,546
HRAS_PTGR3,547
ICAM3,547
CLIP3,547
BCO1,547
BCL2_PPP2CA,548
RAD51B_SOCS2,548
TP53_ZNHIT3,548
NARS1,548
MGAT4B,548
GTF2H1,548
EIF3D,548
DDIT3_FOS,549
BCL10_TMEM231,549
TBC1D3H,549
TBC1D3G,549
GNL3,549
TP53_NUDCD2,550
DET1,550
COCH,550
SLC11A1,550
C10orf67,550
CTTN,550
DNAJB1_BAG2,551
TP53_UBE2I,551
CD274_ENOPH1,551
EIF2AK2,551
IL2RB,551
CFAP45,551
CLCC1,551
RELA,551
SMAD2_CHCHD7,552
SMAD4,552
PRKAA2,552
ZNF404,552
FAM234A,552
HAS2,552
LRRC31,552
SPTLC3,552
GALNT14,552
BCL2_BNIP2,553
MCOLN3,553
SLC45A3,553
ZNF564,553
HP1BP3,553
STXBP4,553
FOXC1,553
ASPSCR1,553
GLP2R,553
HNRNPA2B1_VHL,554
RAC1_EPHX4,554
RHOA_NFKBIE,554
CSF1,554
DNAJC1,554
SS18_RPL28,555
CNOT6L,555
ZNF57,555
FLVCR1,555
TMEM87B,555
MON1A,555
PRF1,555
TMEM87A,555
CCND1_PCNA,556
TP53_PIN1,556
CCNE1_CALML5,556
JUN_PSPH,556
BAX_SH3GLB1,557
MYC_MYCBP,557
TP53_CDKN1A,557
TP53_NUDT11,557
GATB,557
PTBP1,557
TRAF5,557
TJAP1,557
LMO2_TAL1,558
TAL1_LMO2,558
TP53_UBD,558
PODXL,558
FANCC,558
GPI,558
ARMCX5,558
GLUD2,558
CDKN2A_MAPK8,559
FANCF_GINS2,559
SMAD3_CYB5A,559
CES2,559
WASF1,559
MLLT1,559
PRKAA1,559
TBC1D24,559
NXPE3,559
SLC43A1,559
KRAS_SEPTIN1,560
SPOP_HES3,560
AMH,560
AATF,560
LRRIQ4,560
CBX4,560
PRKACA_AKIP1,561
PTEN_UBE2I,561
MYCN_SPANXD,561
TAL1_RNF141,561
ASNS,561
SLC38A9,561
CES4A,561
SH3BP2,561
CENPT,561
TMEM209,561
ZNF394,561
BAX_USP12,562
MAX_CCDC188,562
FAM222B,562
ZNF579,562
AK5,562
MDM2_C4orf3,563
ZKSCAN1,563
ALDH4A1,563
FBXW11,563
GMEB1,563
RTKN,563
CDK4_PCNA,564
BCL10_JUN,564
SOCS1_MRM1,564
KRT6B,564
KRT6A,564
TP53_TPT1,565
NRAS_GTF2A1,565
ANAPC7,565
USP21,565
TRAF3IP2,565
PTPN5,565
JUN_RNF187,566
MYOD1_MDFI,566
OTUD5,566
RNF220,566
DONSON,566
ZNF530,566
LEF1_DESI1,567
LEF1_PTN,567
TAPT1,567
TGFBR2,567
RANBP3,567
WEE2,567
PHF1,567
LCTL,567
TP53_CRYAB,568
TP53_SIVA1,568
TAL1_REXO2,568
MLLT3,568
CES1,568
TRAF3,568
NDNF,568
SLC30A9,568
NPRL3,569
IL1R1,569
BCL10_CSNK1A1,570
SOCS1_CYTIP,570
U2AF1_ZRANB2,570
XPA_ERCC1,570
LYL1_TP53TG5,570
SMAD3_RPL26,570
ENAH,570
MSTO1,570
TM7SF3,570
MKKS,570
IL1RAP,570
VPS45,570
CDKN2A_PSMC3,571
TP53_RPL11,571
MYC_GABARAP,571
GALNT2,571
RNF168,571
CDKN2A_SETD4,572
DDX6_IAPP,572
DPYSL4,572
FUBP3,572
LMNA,572
TP53_PTTG1IP,573
CDKN2A_P2RX6,573
SSX2_PRPSAP1,573
ZNF10,573
AMHR2,573
HSPD1,573
CCND3_ATF5,574
CCNE1_CDKN1A,574
TP53_ATF3,574
MYD88_ASB13,574
RXRA_UCN2,574
SYT14,574
PKLR,574
MBD4,574
POU5F1_HMGB1,575
BAG3,575
TMEM108,575
AOAH,575
TFE3,575
POLL,575
FUT8,575
ZNF587,575
POC5,575
ST7L,575
GASK1A,575
CCND1_NSL1,576
ZNF791,576
SH2D3A,576
GRK6,576
EPN1,576
CDKN2A_CTBP2,577
CEBPA_NUDT5,577
HRAS_RBMS2,577
STAU1,577
TBL1X,577
MSL2,577
MSN,577
KIAA1328,577
CSTF2,577
OPTN,577
MYD88_SIAH1,578
RPL5_LBX1,578
SET_PDCL,578
RARS2,578
HACL1,578
DDB2_CKLF,579
HRAS_FAM20B,579
LMO2_RNF39,579
TP53_TEX36,579
